Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-12-29 00:00:00-02:00,26.655380249023438,26.655380249023438,26.655380249023438,26.655380249023438,0,0.0,0.0
2018-01-02 00:00:00-02:00,26.774555305800508,27.63526264479657,26.774555305800508,27.622020721435547,14156500,0.0,0.0
2018-01-03 00:00:00-02:00,27.694852504888313,27.72795605342129,27.343947818649962,27.45650291442871,12744200,0.0,0.0
2018-01-04 00:00:00-02:00,27.681604907919397,28.052368616535162,27.489600829878608,27.569049835205078,18433000,0.0,0.0
2018-01-05 00:00:00-02:00,27.52270767413948,27.999406814575195,27.350567721003607,27.999406814575195,15251300,0.0,0.0
2018-01-08 00:00:00-02:00,28.072237276175994,28.62176322937012,28.072237276175994,28.621763229370117,14542800,0.0,0.0
2018-01-09 00:00:00-02:00,28.85349374791741,28.96604631557989,28.4231400495447,28.515830993652344,15986200,0.0,0.0
2018-01-10 00:00:00-02:00,28.297342031134033,28.436378429968375,28.085473795184594,28.118579864501953,12149500,0.0,0.0
2018-01-11 00:00:00-02:00,28.20465076205907,28.66810798645019,28.20465076205907,28.668107986450195,10236300,0.0,0.0
2018-01-12 00:00:00-02:00,28.4363782209535,28.906455104398322,28.303961521572834,28.83362579345703,15014300,0.0,0.0
2018-01-15 00:00:00-02:00,28.80052415887112,28.946182790407708,28.64824582846407,28.780662536621094,7253400,0.0,0.0
2018-01-16 00:00:00-02:00,28.456240588657124,28.562173445813933,28.006025314331055,28.006025314331055,20121900,0.0,0.0
2018-01-17 00:00:00-02:00,28.072231659485805,28.61513780489628,28.04574781687109,28.56879234313965,16490700,0.0,0.0
2018-01-18 00:00:00-02:00,28.800526292039546,28.873355613202087,28.257620021459104,28.376794815063477,10772100,0.0,0.0
2018-01-19 00:00:00-02:00,28.601901359475793,28.734318072262557,28.2046512211155,28.39003562927246,11173100,0.0,0.0
2018-01-22 00:00:00-02:00,28.53569502483853,28.57542080093878,27.95306546253568,28.237760543823242,11580900,0.0,0.0
2018-01-23 00:00:00-02:00,27.800782920105483,27.880231934695157,27.019527120664232,27.098976135253906,22075600,0.0,0.0
2018-01-24 00:00:00-02:00,27.28435531762077,27.893471104378403,27.238009853215537,27.661741256713867,22096600,0.0,0.0
2018-01-25 00:00:00-02:00,27.661741256713864,27.661741256713864,27.661741256713864,27.661741256713867,0,0.0,0.0
2018-01-26 00:00:00-02:00,27.708088366913085,27.727952514008344,26.953316443895247,27.430015563964844,19259500,0.0,0.0
2018-01-29 00:00:00-02:00,27.21153249806753,27.966307081878938,27.171809248040976,27.734577178955078,16752900,0.0,0.0
2018-01-30 00:00:00-02:00,27.608781258191488,27.78092122594628,27.297602345576024,27.45650291442871,13180300,0.0,0.0
2018-01-31 00:00:00-02:00,27.641882082786015,28.257617622250063,27.44325828552246,27.44325828552246,22859700,0.0,0.0
2018-02-01 00:00:00-02:00,27.542568472641783,28.118580758652527,27.522706850930575,27.668365478515625,21949700,0.0,0.0
2018-02-02 00:00:00-02:00,27.575673556355493,27.575673556355493,26.97979966995388,27.012903213500977,17892300,0.0,0.0
2018-02-05 00:00:00-02:00,26.880486060898424,27.833884263081938,26.701726423627452,26.7149658203125,22452800,0.0,0.0
2018-02-06 00:00:00-02:00,26.489858743733627,28.118579864501953,26.436893578975134,28.118579864501953,26037000,0.0,0.0
2018-02-07 00:00:00-02:00,28.09209366332507,28.284097736453734,27.608774894359946,27.615394592285156,20560700,0.0,0.0
2018-02-08 00:00:00-02:00,27.602152974868535,27.893470199552496,27.191663506750043,27.535945892333984,18928800,0.0,0.0
2018-02-09 00:00:00-02:00,27.41015407225842,28.07223506409424,27.16518228681941,27.807401657104492,22760500,0.0,0.0
2018-02-14 00:00:00-02:00,28.734317123113936,29.495708776619857,28.641623659277933,29.46922492980957,25905800,0.0,0.0
2018-02-15 00:00:00-02:00,29.80026865630129,30.429246194959475,29.76054540743459,30.422626495361328,31043100,0.0,0.0
2018-02-16 00:00:00-02:00,30.336551439984273,30.581520704598418,30.104824098543677,30.475587844848633,21107300,0.0,0.0
2018-02-19 00:00:00-03:00,30.521932250364625,30.98538944274686,30.42924131701588,30.753662109375,12756100,0.0,0.0
2018-02-20 00:00:00-03:00,30.48883197659736,30.753665407975348,29.952547940233167,30.13130760192871,18417600,0.0,0.0
2018-02-21 00:00:00-03:00,30.13130508195678,30.429242035929953,29.601640789137004,29.66122817993164,24312600,0.0,0.0
2018-02-22 00:00:00-03:00,29.945925089727766,30.243862062393912,29.873095771338402,30.237239837646484,14081800,0.0,0.0
2018-02-23 00:00:00-03:00,30.45572981083142,30.727182953771973,30.224002442091525,30.508697509765625,17489800,0.0,0.0
2018-02-26 00:00:00-03:00,30.945663712102736,31.38263702392578,30.912557645164167,31.38263702392578,20374600,0.0,0.0
2018-02-27 00:00:00-03:00,31.428985107820132,31.515053817250646,30.925802145796496,31.336294174194336,15063400,0.0,0.0
2018-02-28 00:00:00-03:00,31.111192591135623,31.177399692137424,29.561922686686792,29.826753616333008,39459100,0.0,0.0
2018-03-01 00:00:00-03:00,29.93268296209645,30.210758309904687,29.111703893715138,29.429502487182617,25776000,0.0,0.0
2018-03-02 00:00:00-03:00,28.999141288259665,29.052108969594947,28.297337190033534,28.96603775024414,25236200,0.0,0.0
2018-03-05 00:00:00-03:00,28.78727900686999,29.09183563352671,28.39003145259065,28.932937622070312,16100600,0.0,0.0
2018-03-06 00:00:00-03:00,29.462600135799356,29.74067290230281,28.747551549410698,28.793899536132812,22342000,0.0,0.0
2018-03-07 00:00:00-03:00,28.464799886432896,28.806298576685727,28.25722475542697,28.69246482849121,19334700,0.488511,0.0
2018-03-08 00:00:00-03:00,28.578632645467525,28.65228932333857,27.621100941805164,27.761716842651367,19983100,0.0,0.0
2018-03-09 00:00:00-03:00,27.433616631327254,28.304099414532917,27.125597524441076,28.190265655517578,21077800,0.0,0.0
2018-03-12 00:00:00-03:00,28.317488996899623,28.545153938290454,28.083126600400725,28.431320190429688,11838200,0.0,0.0
2018-03-13 00:00:00-03:00,28.61881178227629,28.658986297235558,28.15678442559826,28.21035385131836,13838900,0.0,0.0
2018-03-14 00:00:00-03:00,28.69246508745724,29.020571424746727,28.50497721148081,28.52506446838379,17936000,0.0,0.0
2018-03-15 00:00:00-03:00,28.59202593600244,28.67237751706657,28.21035273303443,28.391145706176758,16039100,0.0,0.0
2018-03-16 00:00:00-03:00,28.39114428652336,28.525062730156968,28.156781901503386,28.324182510375977,26802000,0.0,0.0
2018-03-19 00:00:00-03:00,27.801896691912923,27.801896691912923,27.232733022330187,27.520662307739258,21861500,0.0,0.0
2018-03-20 00:00:00-03:00,27.5206561240856,28.06972985792824,27.406824948344465,27.855457305908203,9322500,0.0,0.0
2018-03-21 00:00:00-03:00,27.955903232798857,28.585328637523173,27.74163064589991,28.458105087280273,19798000,0.0,0.0
2018-03-22 00:00:00-03:00,28.083128082893477,28.290705778579433,27.868855486076736,28.076433181762695,15229500,0.0,0.0
2018-03-23 00:00:00-03:00,27.614402600633387,28.257220256693504,27.460391809184323,27.855457305908203,14983200,0.0,0.0
2018-03-26 00:00:00-03:00,28.123302459716797,28.37775210194585,27.862157916998033,28.123302459716797,9850900,0.0,0.0
2018-03-27 00:00:00-03:00,28.384447680896276,28.384447680896276,27.266212806252796,27.359956741333008,11659800,0.0,0.0
2018-03-28 00:00:00-03:00,27.19255614790206,27.922422927143447,26.824275307953982,27.81528663635254,19038400,0.0,0.0
2018-03-29 00:00:00-03:00,28.03625488686159,28.625505779524048,27.94920840431099,28.263919830322266,20347700,0.0,0.0
2018-04-02 00:00:00-03:00,28.337575929913857,29.10761978138146,28.337575929913857,28.792905807495117,18944000,0.0,0.0
2018-04-03 00:00:00-03:00,29.060745427843784,29.16118425609612,28.417925177108685,28.705854415893555,13693900,0.0,0.0
2018-04-04 00:00:00-03:00,27.989382921979537,28.525064390689387,27.848767015380215,28.49158477783203,12440000,0.0,0.0
2018-04-05 00:00:00-03:00,29.000483234446108,29.254930328130094,28.812992810173434,28.96030616760254,14686600,0.0,0.0
2018-04-06 00:00:00-03:00,28.732645677226767,28.859869243756755,28.290708090879757,28.61881446838379,11282700,0.0,0.0
2018-04-09 00:00:00-03:00,28.839781522143728,28.946917827591534,28.263922922487648,28.759429931640625,11918100,0.0,0.0
2018-04-10 00:00:00-03:00,29.32858950505704,30.02497673034668,29.241540463313118,30.02497673034668,22479700,0.0,0.0
2018-04-11 00:00:00-03:00,29.837489187484866,30.17229044722371,29.609824228689217,29.891056060791016,17709600,0.0,0.0
2018-04-12 00:00:00-03:00,29.743737635980448,30.038364329268514,29.676778417140685,30.004884719848633,9812400,0.0,0.0
2018-04-13 00:00:00-03:00,30.03167006375263,30.245942651989342,29.86426944454703,30.11871910095215,15483300,0.0,0.0
2018-04-16 00:00:00-03:00,29.87097056181358,30.03167374552737,29.67009030500581,29.824098587036133,11434200,0.0,0.0
2018-04-17 00:00:00-03:00,29.86426651071765,30.80171090790791,29.83748435556716,30.754838943481445,13348000,0.0,0.0
2018-04-18 00:00:00-03:00,31.471319510063676,32.194491482331244,31.370878106916184,31.792728424072266,27655600,0.0,0.0
2018-04-19 00:00:00-03:00,31.993605997483225,32.2547505586061,31.739158891652654,32.0270881652832,16092700,0.0,0.0
2018-04-20 00:00:00-03:00,31.980212068251216,32.07395855741706,31.6922853631134,31.893165588378906,10188600,0.0,0.0
2018-04-23 00:00:00-03:00,31.618633925424593,32.12753075073767,31.511497617235996,31.806121826171875,11785300,0.0,0.0
2018-04-24 00:00:00-03:00,31.940041344155237,32.53598719000374,31.940041344155237,32.3484992980957,15113400,0.0,0.0
2018-04-25 00:00:00-03:00,31.9735161364874,32.469023060204385,31.765938462953297,32.10743713378906,15525500,0.0,0.0
2018-04-26 00:00:00-03:00,31.940039533573636,32.81052226651292,31.88647010787605,32.609642028808594,13273500,0.0,0.0
2018-04-27 00:00:00-03:00,32.74356573375392,32.91096637134094,32.04717846835246,32.375282287597656,14624200,0.0,0.0
2018-04-30 00:00:00-03:00,32.31501689852139,32.69669268971562,32.24136276603117,32.58955383300781,8464400,0.0,0.0
2018-05-02 00:00:00-03:00,32.475720912012605,33.02479475195172,32.42215148649133,32.616336822509766,16526500,0.0,0.0
2018-05-03 00:00:00-03:00,32.68330068163984,33.03149430666564,32.52929240497417,32.87078857421875,14025900,0.0,0.0
2018-05-04 00:00:00-03:00,32.75695180256441,33.41316447490673,32.75695180256441,33.27924346923828,14861100,0.0,0.0
2018-05-07 00:00:00-03:00,33.2926346077778,33.50690718727941,32.88417670487454,32.97122573852539,15433900,0.0,0.0
2018-05-08 00:00:00-03:00,32.977921207848425,33.2658504704563,32.75025626891036,32.937744140625,22420400,0.0,0.0
2018-05-09 00:00:00-03:00,33.09175448359306,33.76135698682397,33.03149271045988,33.647525787353516,16776100,0.0,0.0
2018-05-10 00:00:00-03:00,33.75466063320835,34.41756820678711,33.734573376361666,34.41756820678711,14314200,0.0,0.0
2018-05-11 00:00:00-03:00,34.66532185910943,35.87730330812936,34.65192950254044,35.241180419921875,21432500,0.0,0.0
2018-05-14 00:00:00-03:00,35.542502693229515,36.42637780796064,35.488933265994476,36.33932876586914,15847800,0.0,0.0
2018-05-15 00:00:00-03:00,36.03131051521514,36.59377670288086,35.609460235883155,36.59377670288086,15954500,0.0,0.0
2018-05-16 00:00:00-03:00,37.049105305893924,37.49773772762789,36.92187920383213,37.43077850341797,20944200,0.0,0.0
2018-05-17 00:00:00-03:00,37.0290187682332,37.3638200275379,36.660737893864216,37.08258819580078,20241200,0.0,0.0
2018-05-18 00:00:00-03:00,36.627249895461446,37.16293127687466,35.79024693877508,36.67412185668945,22361100,0.0,0.0
2018-05-21 00:00:00-03:00,36.83483350464941,36.895097833628135,35.48893356323242,35.48893356323242,22608800,0.0,0.0
2018-05-22 00:00:00-03:00,35.401881746049895,35.52910784966285,34.73227927846407,35.046993255615234,20491700,0.0,0.0
2018-05-23 00:00:00-03:00,34.68540797792981,34.980034704112114,34.31712712453268,34.779151916503906,15703000,0.0,0.0
2018-05-24 00:00:00-03:00,34.363999608336336,35.488931996730095,34.32382253934699,35.12734603881836,14500200,0.0,0.0
2018-05-25 00:00:00-03:00,35.20770621363269,35.34832214770971,34.183212490552854,34.47114181518555,13141500,0.0,0.0
2018-05-28 00:00:00-03:00,34.08277066077554,35.12734899922388,33.95554454208585,34.19660186767578,13832600,0.0,0.0
2018-05-29 00:00:00-03:00,34.799246593327396,34.85951092716958,33.47343380313048,33.58726501464844,18697800,0.0,0.0
2018-05-30 00:00:00-03:00,33.620739359102714,34.384085765152726,33.27924322378113,33.901973724365234,25861400,0.0,0.0
2018-06-01 00:00:00-03:00,34.08276208900002,35.542495478545746,33.915361494367076,35.32822036743164,20424100,0.0,0.0
2018-06-04 00:00:00-03:00,35.60945996346707,35.79025293894055,34.65862311701367,35.16752243041992,13964100,0.0,0.0
2018-06-05 00:00:00-03:00,35.15413049076262,36.15853421907012,35.15413049076262,35.97774124145508,16988600,0.0,0.0
2018-06-06 00:00:00-03:00,36.493337138279,37.65174918495604,36.486642237021606,37.544612884521484,26835500,0.0,0.0
2018-06-07 00:00:00-03:00,37.805753548836144,37.999938871527355,35.53580166194354,36.40628433227539,32389900,0.0,0.0
2018-06-08 00:00:00-03:00,36.15183804270949,36.15183804270949,33.922060618453,34.07606887817383,30421100,0.0,0.0
2018-06-11 00:00:00-03:00,34.39747563929009,34.819325879582195,33.87518656848213,34.04928207397461,14362000,0.0,0.0
2018-06-12 00:00:00-03:00,33.814926644553225,35.06038771777822,33.5872616897236,34.61845016479492,18403200,0.0,0.0
2018-06-13 00:00:00-03:00,34.805938471991276,34.98003655656072,33.968935327067484,34.518009185791016,15599000,0.0,0.0
2018-06-14 00:00:00-03:00,34.732281257240395,34.745673613874786,33.98232716603029,34.625144958496094,18827200,0.0,0.0
2018-06-15 00:00:00-03:00,34.41756954632657,34.44435170505428,32.60964228416849,32.8975715637207,36611400,0.0,0.0
2018-06-18 00:00:00-03:00,32.556071975973026,33.00470696739027,32.047175213303056,32.95113754272461,20490400,0.0,0.0
2018-06-19 00:00:00-03:00,31.94004020583255,32.64312232976123,31.49140519633045,32.341800689697266,26764800,0.0,0.0
2018-06-20 00:00:00-03:00,32.843999359710836,32.86408916997099,32.187789271262815,32.68329620361328,14448400,0.0,0.0
2018-06-21 00:00:00-03:00,32.482415475546716,32.9444428257095,31.498101557962784,31.6119327545166,13952800,0.0,0.0
2018-06-22 00:00:00-03:00,32.241356191195386,32.45562875225349,31.79272126037783,32.14760971069336,9632500,0.0,0.0
2018-06-25 00:00:00-03:00,31.940040947789768,32.00700017854571,30.975811677186325,31.578454971313477,13800400,0.0,0.0
2018-06-26 00:00:00-03:00,31.80611749914635,32.36858367919922,31.223564062269325,32.36858367919922,15460100,0.0,0.0
2018-06-27 00:00:00-03:00,32.46233103672744,32.99801256122836,32.073962889338404,32.241363525390625,14471100,0.0,0.0
2018-06-28 00:00:00-03:00,32.04047928729311,33.10514738719572,31.806119429022143,32.85739517211914,16298400,0.0,0.0
2018-06-29 00:00:00-03:00,33.27924215766762,33.54708160411795,32.84399954498122,33.20558547973633,12248000,0.0,0.0
2018-07-02 00:00:00-03:00,32.73685981527119,32.93774001758141,32.489107650899584,32.649810791015625,8222800,0.0,0.0
2018-07-03 00:00:00-03:00,33.01140320707975,33.13862931865495,32.1141357421875,32.1141357421875,11486600,0.0,0.0
2018-07-04 00:00:00-03:00,32.25474704201858,32.38866803562538,31.873073870554027,32.16100311279297,6147000,0.0,0.0
2018-07-05 00:00:00-03:00,32.50919960239275,33.32611543807263,32.3484964390552,33.27924346923828,12179600,0.0,0.0
2018-07-06 00:00:00-03:00,33.33950573298595,33.77474578158795,33.071663738207356,33.707786560058594,8582200,0.0,0.0
2018-07-10 00:00:00-03:00,33.94884529604468,34.216684747944726,33.04488044076401,33.165409088134766,10935700,0.0,0.0
2018-07-11 00:00:00-03:00,32.4757242849902,32.87748480080405,32.44224466772756,32.71678161621094,12912600,0.0,0.0
2018-07-12 00:00:00-03:00,33.04488031245146,33.92875535351783,32.7837357622724,33.78144454956055,20765500,0.0,0.0
2018-07-13 00:00:00-03:00,33.88188112300565,34.07606643608398,33.43324873175278,33.68769836425781,15555400,0.0,0.0
2018-07-16 00:00:00-03:00,33.68770312445413,33.881885910640705,33.21228340209578,33.480125427246094,12550000,0.0,0.0
2018-07-17 00:00:00-03:00,33.56717548725817,34.16312132925584,33.279246195499375,33.948848724365234,11553600,0.0,0.0
2018-07-18 00:00:00-03:00,34.250165769199654,34.59835678959368,34.0291957382986,34.451045989990234,9762900,0.0,0.0
2018-07-19 00:00:00-03:00,33.95553612250287,33.98232083077824,32.85069372661273,33.098445892333984,20977000,0.0,0.0
2018-07-20 00:00:00-03:00,33.20558890522274,33.38638189125088,32.562771102232155,32.6230354309082,16788900,0.0,0.0
2018-07-23 00:00:00-03:00,32.864096799014995,33.56717901739861,32.49581332594296,33.21228790283203,8554600,0.0,0.0
2018-07-24 00:00:00-03:00,34.76576284006861,35.08047685296858,34.35730743408203,34.35730743408203,20910300,0.0,0.0
2018-07-25 00:00:00-03:00,34.4577502045957,34.65193557739258,33.97563805524681,34.65193557739258,15263700,0.0,0.0
2018-07-26 00:00:00-03:00,35.134042453094516,35.60945959422616,35.087170484494536,35.341617584228516,54299500,0.0,0.0
2018-07-27 00:00:00-03:00,35.81033994234702,35.93756349263248,35.656331680107556,35.790252685546875,21543400,0.0,0.0
2018-07-30 00:00:00-03:00,35.95764732509895,36.39288732749614,35.8639034031774,36.37949752807617,15527200,0.0,0.0
2018-07-31 00:00:00-03:00,36.29245548627409,36.81474461133876,36.192014090993595,36.72100067138672,15921000,0.0,0.0
2018-08-01 00:00:00-03:00,35.75677107033475,36.00452325620801,35.502321429682695,35.52910614013672,36906000,0.0,0.0
2018-08-02 00:00:00-03:00,34.87959213243033,35.549194590296665,34.48452658011597,35.38179397583008,19796400,0.0,0.0
2018-08-03 00:00:00-03:00,36.03650045929978,36.470507259455324,35.361376142213736,36.20183563232422,15607700,1.480362,0.0
2018-08-06 00:00:00-03:00,35.891830197098905,36.449842339153356,35.82294097717108,36.09850311279297,11904900,0.0,0.0
2018-08-07 00:00:00-03:00,36.78051214466993,36.95962830572235,36.256947285807975,36.33961486816406,19065600,0.0,0.0
2018-08-08 00:00:00-03:00,36.7185139760093,36.73918284435187,36.002054525756606,36.09850311279297,13076000,0.0,0.0
2018-08-09 00:00:00-03:00,36.167390814041234,36.53939889312347,35.63693543341401,35.71271514892578,12752800,0.0,0.0
2018-08-10 00:00:00-03:00,35.41648721962592,35.76093856493563,34.9411453091624,35.6231575012207,14630800,0.0,0.0
2018-08-13 00:00:00-03:00,35.87116586204377,36.298284829784784,35.643829321842496,36.01583480834961,14720600,0.0,0.0
2018-08-14 00:00:00-03:00,35.89182854810769,36.44984066452519,35.664492030426224,36.34650421142578,17475600,0.0,0.0
2018-08-15 00:00:00-03:00,35.54737810195511,35.80916186255374,34.686249730997325,34.72758483886719,26625700,0.0,0.0
2018-08-16 00:00:00-03:00,35.06515234244033,35.1547078111741,34.19024550174386,34.25224685668945,20125600,0.0,0.0
2018-08-17 00:00:00-03:00,34.12134728960865,35.2649255793364,33.91467702095039,34.996253967285156,17343200,0.0,0.0
2018-08-20 00:00:00-03:00,35.202922057081516,35.66448816887318,35.16158958268114,35.43714904785156,14783600,0.0,0.0
2018-08-21 00:00:00-03:00,35.244265633494706,35.89183329169765,35.147819666098044,35.636940002441406,13378300,0.0,0.0
2018-08-22 00:00:00-03:00,35.58182930391843,36.7185173034668,35.568050933093204,36.7185173034668,13073500,0.0,0.0
2018-08-23 00:00:00-03:00,36.58073451971608,36.87007503766113,36.270730388428724,36.752960205078125,12263000,0.0,0.0
2018-08-24 00:00:00-03:00,36.92518616485536,37.517642947376594,36.890741553118055,37.30408477783203,10971100,0.0,0.0
2018-08-27 00:00:00-03:00,37.31785008749218,38.35120391845703,37.31785008749218,38.35120391845703,11205300,0.0,0.0
2018-08-28 00:00:00-03:00,38.53032859294055,38.86100157677594,37.937871844752244,38.33743667602539,17875600,0.0,0.0
2018-08-29 00:00:00-03:00,38.061876415831556,38.688777804621154,37.98609669389731,38.04121017456055,10292800,0.0,0.0
2018-08-30 00:00:00-03:00,38.096320615856946,38.50277333351502,37.4763097328236,37.593421936035156,14432500,0.0,0.0
2018-08-31 00:00:00-03:00,37.558978372023184,37.751870301727976,36.72540667242125,36.93896484375,15000000,0.0,0.0
2018-09-03 00:00:00-03:00,36.71851054546519,37.31785511229855,36.656509202140704,37.23518753051758,4356600,0.0,0.0
2018-09-04 00:00:00-03:00,36.925184108354394,37.05607730480383,35.822940826416016,35.822940826416016,10521800,0.0,0.0
2018-09-05 00:00:00-03:00,35.87805799104917,36.263841865390205,35.650718812564875,35.9262809753418,7100000,0.0,0.0
2018-09-06 00:00:00-03:00,36.36717591298298,37.11118949823356,36.09850426753262,36.8425178527832,12479400,0.0,0.0
2018-09-10 00:00:00-03:00,37.13874447459993,37.22830256148218,36.48428638360854,36.66340255737305,9341300,0.0,0.0
2018-09-11 00:00:00-03:00,36.243171374690455,36.50495513584776,35.91249839489161,36.229393005371094,10347800,0.0,0.0
2018-09-12 00:00:00-03:00,36.51184308255512,37.00096336861216,35.94694307906144,36.82184982299805,14230800,0.0,0.0
2018-09-13 00:00:00-03:00,36.99407585657173,37.496974516852404,36.87007315919236,37.04918670654297,14353500,0.0,0.0
2018-09-14 00:00:00-03:00,37.26963316427468,38.04809391236581,37.23518855657969,38.027427673339844,17021500,0.0,0.0
2018-09-17 00:00:00-03:00,38.09631935894782,38.282323406107615,37.7449801329495,37.917205810546875,12096900,0.0,0.0
2018-09-18 00:00:00-03:00,38.32366665656376,39.59124801809318,38.24099642162613,39.50168991088867,20647900,0.0,0.0
2018-09-19 00:00:00-03:00,39.68768621797378,40.60392547130641,39.632572738818716,40.35592269897461,12451900,0.0,0.0
2018-09-20 00:00:00-03:00,40.78992387339624,41.06548597510419,40.252580665816204,40.86570358276367,11264600,0.0,0.0
2018-09-21 00:00:00-03:00,41.25837896215398,42.02994918823242,41.05859656452271,42.02994918823242,23057600,0.0,0.0
2018-09-24 00:00:00-03:00,41.91972807806764,42.19529020816017,41.437498292338574,41.47194290161133,9008600,0.0,0.0
2018-09-25 00:00:00-03:00,41.334167660358496,42.86353270473755,41.23772168962389,42.849754333496094,16840000,0.0,0.0
2018-09-26 00:00:00-03:00,42.849747764544105,43.00130456905498,41.16193565156665,41.34104919433594,24600600,0.0,0.0
2018-09-27 00:00:00-03:00,41.48571837697696,41.850835940117975,40.37658469125988,40.975929260253906,20631400,0.0,0.0
2018-09-28 00:00:00-03:00,40.54192284184466,41.53394441168773,40.54192284184466,41.21015930175781,14753000,0.0,0.0
2018-10-01 00:00:00-03:00,41.11371514549584,41.7268381548551,40.70037455858892,41.60972595214844,8976500,0.0,0.0
2018-10-02 00:00:00-03:00,41.93350755269303,42.53285480724918,41.66483591414627,42.16084671020508,20530200,0.0,0.0
2018-10-03 00:00:00-03:00,42.71885876019114,42.84286146655672,40.86571129188061,41.299720764160156,26674700,0.0,0.0
2018-10-04 00:00:00-03:00,41.32727267263661,41.56838755795592,40.41791872296981,40.507476806640625,14396500,0.0,0.0
2018-10-05 00:00:00-03:00,39.85302138798261,40.169918637121754,39.42590243647592,39.605018615722656,20202600,0.0,0.0
2018-10-08 00:00:00-03:00,39.26745434649822,39.66012867972678,38.068762478567955,39.30189895629883,26384200,0.0,0.0
2018-10-09 00:00:00-03:00,39.54300931611681,40.17679843107028,39.07455534943172,39.74967956542969,17830500,0.0,0.0
2018-10-10 00:00:00-03:00,39.529239512263175,40.052804432471895,38.50277328491211,38.50277328491211,14135900,0.0,0.0
2018-10-11 00:00:00-03:00,38.881664912253534,39.37767566492822,38.316764945242944,38.90922164916992,15976400,0.0,0.0
2018-10-15 00:00:00-03:00,39.233010986606544,40.26636508127772,39.1572312658578,39.72901916503906,16290900,0.0,0.0
2018-10-16 00:00:00-03:00,39.91501471369808,40.54191595912153,39.43967287748297,39.74967956542969,15825800,0.0,0.0
2018-10-17 00:00:00-03:00,40.19058220651947,40.590144391899365,39.78412952272752,40.507476806640625,21832000,0.0,0.0
2018-10-18 00:00:00-03:00,40.54192053741184,40.54192053741184,38.798997646511374,38.92300033569336,17237800,0.0,0.0
2018-10-19 00:00:00-03:00,39.3363503962838,39.63257882232429,38.82656377562508,38.94367599487305,13429700,0.0,0.0
2018-10-22 00:00:00-03:00,39.74969429434155,40.24570255089315,39.28812802615701,40.21125793457031,14084400,0.0,0.0
2018-10-23 00:00:00-03:00,39.48101272679007,39.646347894942814,38.57854928844301,39.0952262878418,20763100,0.0,0.0
2018-10-24 00:00:00-03:00,39.543016847238576,39.6739074168759,37.49697494506836,37.49697494506836,17954800,0.0,0.0
2018-10-25 00:00:00-03:00,38.5578874623604,38.606110444253666,37.06296713980304,37.62097930908203,29494700,0.0,0.0
2018-10-26 00:00:00-03:00,37.82076016086469,38.50277237807284,36.86318317810976,38.3029899597168,26630300,0.0,0.0
2018-10-29 00:00:00-03:00,37.22141788954877,37.469423320996654,36.236286663495044,36.58073806762695,26198300,0.0,0.0
2018-10-30 00:00:00-03:00,36.92518294051524,37.78631129853057,36.484285641684224,37.11118698120117,23799200,0.0,0.0
2018-10-31 00:00:00-03:00,37.441858229335516,39.06766891479492,37.386747383499724,39.06766891479492,26626000,0.0,0.0
2018-11-01 00:00:00-03:00,39.095223368769105,40.13546516025469,38.24787346837769,39.611900329589844,20420000,0.0,0.0
2018-11-05 00:00:00-02:00,39.68768947244401,39.95636113546824,39.29501509910775,39.63257598876953,15491800,0.0,0.0
2018-11-06 00:00:00-02:00,39.26744840743553,39.85301456934692,38.96433220789803,39.42589569091797,11211000,0.0,0.0
2018-11-07 00:00:00-02:00,39.81168547696845,40.05969085581906,39.54301385919864,39.67390441894531,12982500,0.0,0.0
2018-11-08 00:00:00-02:00,39.80479580431514,40.48681061030056,39.28123092651367,39.28123092651367,16743700,0.0,0.0
2018-11-09 00:00:00-02:00,38.923005730073,39.26745710821524,37.29030693350632,37.648536682128906,29209700,0.0,0.0
2018-11-12 00:00:00-02:00,37.95853777854247,38.19965530069499,37.476307990147916,37.786312103271484,15985200,0.0,0.0
2018-11-13 00:00:00-02:00,37.82075343801163,38.764549255371094,37.44185490918589,38.764549255371094,18790200,0.0,0.0
2018-11-14 00:00:00-02:00,38.03431490741172,38.351209497632325,37.372968990093476,37.99987030029297,28360900,0.0,0.0
2018-11-16 00:00:00-02:00,38.47521186870472,38.81966319296512,37.9929821171042,38.681884765625,19633700,0.0,0.0
2018-11-19 00:00:00-02:00,38.681892468650595,38.771447938664544,37.75876263068451,38.14454650878906,12979700,0.0,0.0
2018-11-21 00:00:00-02:00,37.30408720905656,37.57964674886953,37.000968298920014,37.56586837768555,18590600,0.0,0.0
2018-11-22 00:00:00-02:00,37.67608717372383,37.69675604143539,37.02851959112432,37.228302001953125,9255400,0.0,0.0
2018-11-23 00:00:00-02:00,36.780513550714275,36.780513550714275,34.686248779296875,34.686248779296875,33531500,0.0,0.0
2018-11-26 00:00:00-02:00,34.41068931973491,35.196037952822124,33.756231249510506,34.527801513671875,30327300,0.0,0.0
2018-11-27 00:00:00-02:00,34.23157117158538,34.78269538491979,33.825118509626506,34.390018463134766,25582700,0.0,0.0
2018-11-28 00:00:00-02:00,34.789585380329335,36.04338804914638,34.59669347065138,36.02960968017578,29038300,0.0,0.0
2018-11-29 00:00:00-02:00,35.767827348341456,36.325839488047606,35.22359620610922,35.822940826416016,23362000,0.0,0.0
2018-11-30 00:00:00-02:00,35.519819993584434,36.98718068041768,35.519819993584434,36.37405776977539,29502000,0.0,0.0
